name,original_name,type,network,handshake_ms,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-yd.3.hhhhh.eu.org,,vless,ws,,yd.3.hhhhh.eu.org,,,sp1.hhhhh.eu.org,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-mizan.onetwothree123.ir,,vless,ws,,mizan.onetwothree123.ir,,,mizan.onetwothree123.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-open.chatgpt.com,,vless,ws,,open.chatgpt.com,,,sni.111000.de5.net,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-shops.myshopify.com,,vless,ws,,shops.myshopify.com,,,sni.111000.dynv6.net,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-mizan.onetwothree123.ir,,vless,ws,,mizan.onetwothree123.ir,,,mizan.onetwothree123.ir,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-104.25.104.36,,vless,ws,455,104.25.104.36,,,cftest.provahshat.xyz,104.17.3.81,443,dead,,455,455,0,1,455,1,101,,,no,,0,2,875,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 455ms > 250ms
VLESS-103.18.49.100,,vless,ws,,103.18.49.100,,,support.zoom.us.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 522
VLESS-95.38.60.120,,vless,ws,,95.38.60.120,,,payment.behtarinoo.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-payment.abas-taraghe.space,,vless,ws,,payment.abas-taraghe.space,,,payment.behtarinoo.com,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-185.143.233.122,,vless,ws,,185.143.233.122,,,cyrus.frtshop.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.143.233.5,,vless,ws,,185.143.233.5,,,hn.8lack.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.16.7.70,,vless,ws,,104.16.7.70,,,tr3.darazen.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.19.35.169,,vless,ws,,104.19.35.169,,,tr3.darazen.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-172.66.47.69,,vless,ws,,172.66.47.69,,,tr3.darazen.ir,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-63.141.128.25,,vless,ws,,63.141.128.25,,,tr3.darazen.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-63.141.128.5,,vless,ws,,63.141.128.5,,,tr3.darazen.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-tr3.darazen.ir,,vless,ws,,tr3.darazen.ir,,,tr3.darazen.ir,104.17.3.81,443,dead,,,,,0,,0,403,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 403
VLESS-useredge2.noroozmobarak.com,,vless,ws,,useredge2.noroozmobarak.com,,,vip1host.ir3dprint.com,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.143.233.5,,vless,ws,,185.143.233.5,,,g4.podro.store,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.18.124.193,,vless,ws,,104.18.124.193,,,50355903046384688792200288344243.chrsjfklsdjfkljoierfdjklfjlkefeojsdlkfjeoifjsdlkfjweoifjlsdchrs.cyou,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-snappfood.ir,,vless,ws,,snappfood.ir,,,srv.tooorkshop.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-172.64.34.176,,vless,ws,,172.64.34.176,,,terazhedi.info,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-www.meter.net,,vless,ws,,www.meter.net,,,mAXNetvIpAp-cLOuD76.netKh3.siTe,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.18.14.19,,vless,ws,,104.18.14.19,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.18.15.19,,vless,ws,,104.18.15.19,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.18.15.19,,vless,ws,,104.18.15.19,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-104.18.32.69,,vless,ws,,104.18.32.69,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-172.64.155.187,,vless,ws,,172.64.155.187,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-www.visa.com,,vless,ws,,www.visa.com,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-www.visa.com,,vless,ws,,www.visa.com,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
@Vip_Security,,vless,ws,,www.visa.com,,,POOrIaREd--persEPolIS.pAGEs.Dev,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-185.143.232.200,,vless,ws,,185.143.232.200,,,download.rhynocdn.shop,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-red.docos.tech,,vless,ws,,red.docos.tech,,,red.docos.tech,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-snapp.ir,,vless,ws,,snapp.ir,,,ili8.pbvsrk.carnagesv.top,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.242.19.250,,vless,ws,1158,185.242.19.250,,,zib.sempai.site,104.17.3.81,443,dead,,1158,1158,0,1,1158,1,101,,,no,,0,2,1578,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 1158ms > 250ms
VLESS-104.19.229.21,,vless,ws,,104.19.229.21,,,graph.instagram.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.6,,vless,ws,,188.114.97.6,,,graph.instagram.com.cyylr.eu.cc,104.17.3.81,443,dead,,,,,0,,0,522,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 522
VLESS-185.242.19.250,,vless,ws,1136,185.242.19.250,,,zib.sempai.site,104.17.3.81,443,dead,,1136,1136,0,1,1136,1,101,,,no,,0,2,1556,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 1136ms > 250ms
VLESS-new.ansooyefilter.ir,,vless,ws,520,new.ansooyefilter.ir,,,new.ansooyefilter.ir,104.17.3.81,443,dead,,520,521,3,2,520,2,101,,,no,,0,2,522,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 520ms > 250ms
VLESS-141.193.213.10,,vless,ws,,141.193.213.10,,,s.blibli.com.ex33r.eu.cc,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-varzesh3.com,,vless,ws,,varzesh3.com,,,cdn-reb-aaa.fasrgobar.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-172.66.44.152,,vless,ws,,172.66.44.152,,,pardazeshvpn-tg94.pages.dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-fin.cafe-august.ir,,vless,ws,,fin.cafe-august.ir,,,fin.cafe-august.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-ikco.ir,,vless,ws,,ikco.ir,,,fin.cafe-august.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-104.16.174.39,,vless,ws,,104.16.174.39,,,Drping.nscl.ir,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.143.233.5,,vless,ws,,185.143.233.5,,,g4.podro.store,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-185.143.233.122,,vless,ws,,185.143.233.122,,,cyrus.frtshop.ir,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-185.143.234.122,,vless,ws,,185.143.234.122,,,g1.podro.store,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-125.228.236.138,,vless,ws,,125.228.236.138,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-125.228.236.138,,vless,ws,,125.228.236.138,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-125.228.236.138,,vless,ws,,125.228.236.138,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-163.61.103.239,,vless,ws,,163.61.103.239,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-163.61.103.239,,vless,ws,,163.61.103.239,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-163.61.103.239,,vless,ws,,163.61.103.239,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-8.209.231.3,,vless,ws,,8.209.231.3,,,et.seaspirit.dpdns.org,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-188.114.97.6,,vless,ws,,188.114.97.6,,,s1.myvbest.shop,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-195.209.86.193,,vless,ws,,195.209.86.193,,,s46724.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-195.209.87.198,,vless,ws,,195.209.87.198,,,s46724.cdn.ngenix.net,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.114.97.6,,vless,ws,,188.114.97.6,,,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-aparat.ahooloos.com,,vless,ws,,aparat.ahooloos.com,,,aparat.ahooloos.com,104.17.3.81,443,dead,,,,,0,,0,521,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 521
VLESS-185.143.233.5,,vless,ws,,185.143.233.5,,,g1.podro.store,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-free.server14peekconfig.workers.dev,,vless,ws,,free.server14peekconfig.workers.dev,,,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,104.17.3.81,443,dead,,,,,0,,0,429,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 429
VLESS-104.26.14.16,,vless,ws,,104.26.14.16,,,falcunargo.f0e7dc3bfe.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-104.26.15.16,,vless,ws,,104.26.15.16,,,falcunargo.f0e7dc3bfe.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-172.67.69.236,,vless,ws,,172.67.69.236,,,falcunargo.f0e7dc3bfe.workers.Dev,104.17.3.81,443,dead,,,,,0,,0,500,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 500
VLESS-f1.plusmusical8.ir,,vless,ws,1563,f1.plusmusical8.ir,,,wexrectyvubi.blackshopp.com.,104.17.3.81,443,dead,,1563,1563,0,1,1563,1,101,,,no,,0,2,1983,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 1563ms > 250ms
VLESS-f3.plusmusical8.ir,,vless,ws,516,f3.plusmusical8.ir,,,cdn-pro1.topshopingg.com.,104.17.3.81,443,dead,,516,516,0,1,516,1,101,,,no,,0,2,936,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 516ms > 250ms
VLESS-www.speedtest.net,,vless,ws,1558,www.speedtest.net,,,ar.onlineshopmehran.ir.,104.17.3.81,443,dead,,1558,1558,0,1,1558,1,101,,,no,,0,2,1978,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server alive + original skipped; handshake tinggi 1558ms > 250ms
VLESS-www.speedtest.net,,vless,ws,,www.speedtest.net,,,marlabrock-marlabrock-marlabrock-marlabrock.pages.dev,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.118,,vless,ws,,162.159.152.118,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.133,,vless,ws,,162.159.152.133,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.149,,vless,ws,,162.159.152.149,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.152.177,,vless,ws,,162.159.152.177,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.152.205,,vless,ws,,162.159.152.205,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.224,,vless,ws,,162.159.152.224,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.29,,vless,ws,,162.159.152.29,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.42,,vless,ws,,162.159.152.42,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-162.159.152.4,,vless,ws,,162.159.152.4,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-162.159.152.4,,vless,ws,,162.159.152.4,,,pages.teasalo.cloudns.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
