name,original_name,type,network,original_server,original_ip,original_provider,bug_sni,output_server,port,status,tier,bug_best_delay_ms,bug_avg_delay_ms,bug_jitter_ms,bug_success_count,ws_upgrade_ms,ws_success_count,ws_status,real_check_ms,real_check_status,real_check_success,original_best_delay_ms,original_success_count,attempts,score,source,reason
VLESS-178.128.70.6,,vless,ws,178.128.70.6,,,x6n3ydn.mirror-cdn.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-18.193.131.26,,vless,ws,18.193.131.26,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-184.72.235.33,,vless,ws,184.72.235.33,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-184.72.235.33,,vless,ws,184.72.235.33,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.126.237.11,,vless,ws,185.126.237.11,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.126.237.11,,vless,ws,185.126.237.11,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.148.14.174,,vless,ws,185.148.14.174,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.241.42.216,,vless,ws,185.241.42.216,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-185.28.119.26,,vless,ws,185.28.119.26,,,jbp7i.data-edge.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.137.224.107,,vless,ws,188.137.224.107,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.226.136.44,,vless,ws,188.226.136.44,,,x6n3ydn.mirror-cdn.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.226.141.231,,vless,ws,188.226.141.231,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.226.144.59,,vless,ws,188.226.144.59,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.226.144.59,,vless,ws,188.226.144.59,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.226.188.80,,vless,ws,188.226.188.80,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-188.253.6.139,,vless,ws,188.253.6.139,,,psp09.data.chinav.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-194.135.22.181,,vless,ws,194.135.22.181,,,_acme-challenge.443888.xyz,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-198.211.121.59,,vless,ws,198.211.121.59,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-2.56.125.59,,vless,ws,2.56.125.59,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-20.229.252.162,,vless,ws,20.229.252.162,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-20.229.252.162,,vless,ws,20.229.252.162,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-20.235.105.146,,vless,ws,20.235.105.146,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-20.235.105.146,,vless,ws,20.235.105.146,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-202.144.195.27,,vless,ws,202.144.195.27,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-203.227.191.29,,vless,ws,203.227.191.29,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-203.227.191.29,,vless,ws,203.227.191.29,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-204.197.162.24,,vless,ws,204.197.162.24,,,x6n3ydn.mirror-cdn.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-207.154.200.111,,vless,ws,207.154.200.111,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-207.244.109.45,,vless,ws,207.244.109.45,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-207.90.239.118,,vless,ws,207.90.239.118,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-209.38.103.172,,vless,ws,209.38.103.172,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-209.38.241.6,,vless,ws,209.38.241.6,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-209.38.241.6,,vless,ws,209.38.241.6,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-209.97.134.215,,vless,ws,209.97.134.215,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-209.97.134.215,,vless,ws,209.97.134.215,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-209.97.134.215,,vless,ws,209.97.134.215,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-210.16.65.149,,vless,ws,210.16.65.149,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-212.34.133.37,,vless,ws,212.34.133.37,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-212.34.134.37,,vless,ws,212.34.134.37,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,530,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: 530
VLESS-216.23.84.218,,vless,ws,216.23.84.218,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-219.76.13.181,,vless,ws,219.76.13.181,,,c1mxc.api-gateway.fgfw.qzz.io,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-24.199.113.20,,vless,ws,24.199.113.20,,,c1mxc.api-gateway.fgfw.qzz.io,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-24.199.122.22,,vless,ws,24.199.122.22,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-34.143.213.202,,vless,ws,34.143.213.202,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-34.80.183.88,,vless,ws,34.80.183.88,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-34.80.183.88,,vless,ws,34.80.183.88,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-35.159.94.46,,vless,ws,35.159.94.46,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.148.249.44,,vless,ws,38.148.249.44,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.180.163.250,,vless,ws,38.180.163.250,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-38.180.163.250,,vless,ws,38.180.163.250,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.207.130.196,,vless,ws,38.207.130.196,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.207.168.201,,vless,ws,38.207.168.201,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.207.168.201,,vless,ws,38.207.168.201,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.46.218.19,,vless,ws,38.46.218.19,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.46.218.19,,vless,ws,38.46.218.19,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-38.83.41.56,,vless,ws,38.83.41.56,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-41.216.182.105,,vless,ws,41.216.182.105,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-43.161.219.53,,vless,ws,43.161.219.53,,,urfbqo42.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.145.229.122,,vless,ws,45.145.229.122,,,klng2.stream-cdn.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.156.24.99,,vless,ws,45.156.24.99,,,urg0.edge-node-us.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.192.248.64,,vless,ws,45.192.248.64,,,x6n3ydn.mirror-cdn.danfeng.bond,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.202.113.184,,vless,ws,45.202.113.184,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.202.113.184,,vless,ws,45.202.113.184,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.32.253.85,,vless,ws,45.32.253.85,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.38.249.171,,vless,ws,45.38.249.171,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.38.249.171,,vless,ws,45.38.249.171,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.41.207.154,,vless,ws,45.41.207.154,,,t39sed.gateway-api.sh21.eu.org,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.77.161.186,,vless,ws,45.77.161.186,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.77.207.20,,vless,ws,45.77.207.20,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.77.207.20,,vless,ws,45.77.207.20,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.77.241.64,,vless,ws,45.77.241.64,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-45.77.241.64,,vless,ws,45.77.241.64,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.91.201.97,,vless,ws,45.91.201.97,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-45.91.201.97,,vless,ws,45.91.201.97,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-46.101.74.209,,vless,ws,46.101.74.209,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-46.101.74.209,,vless,ws,46.101.74.209,,,qznql.node-proxy.chinat.indevs.in,104.17.3.81,443,dead,,,,,0,,0,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016),,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: [SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1016)
VLESS-46.8.226.15,,vless,ws,46.8.226.15,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-46.8.226.15,,vless,ws,46.8.226.15,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-47.79.36.74,,vless,ws,47.79.36.74,,,w9rw8g1k.node-c.danfeng.gv.uy,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-52.69.80.161,,vless,ws,52.69.80.161,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-54.161.135.70,,vless,ws,54.161.135.70,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-54.161.135.70,,vless,ws,54.161.135.70,,,i8dxb.media-cdn-us.chinav.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
VLESS-54.202.144.146,,vless,ws,54.202.144.146,,,vfa9.cdn-stream.fgfw.indevs.in,104.17.3.81,443,dead,,,,,0,,0,timed out,,,no,,0,2,1000399,https://raw.githubusercontent.com/nikita29a/FreeProxyList/refs/heads/main/mirror/2.txt,bug server gagal: ws upgrade gagal: timed out
